2026-02-06 05:35:48 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:35:49 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:35:49 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:35:50 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:35:50 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:35:50 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:35:51 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:35:51 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:35:52 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:35:52 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:35:53 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:35:53 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:35:53 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:35:54 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:35:55 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:35:55 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:35:55 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:35:56 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:35:56 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:35:57 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:35:57 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:35:57 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:35:58 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:35:58 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:35:59 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:35:59 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:35:59 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:00 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:00 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:01 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:01 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:01 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:02 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:02 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:03 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:03 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:03 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:04 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:04 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:05 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:05 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:06 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:06 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:07 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:07 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:07 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:08 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:08 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:09 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:09 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:09 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:10 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:10 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:11 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:11 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:11 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:12 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:12 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:13 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:13 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:13 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:14 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:15 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:15 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:15 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:16 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:16 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:17 | INFO     | trading.backtest     | [BACKTEST] Opened BUY 0.13 @ 1.16013 (SL: 1.15923, TP: 1.16163)
2026-02-06 05:36:17 | INFO     | strategies.unified_3tf_strategy | Trade signal: BUY EURUSD (conf=0.84)
2026-02-06 05:36:17 | INFO     | trading.backtest     | [BACKTEST] Closed BUY @ 1.15923 (CLOSED_SL) P&L: -11.70
2026-02-06 05:36:17 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:17 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:18 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:18 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:18 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:19 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:19 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:20 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:20 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:21 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:21 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:21 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:22 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:22 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:23 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:23 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:23 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:24 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:24 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:25 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:25 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:26 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:26 | INFO     | trading.backtest     | [BACKTEST] Closed SELL @ 1.15894 (CLOSED_TP) P&L: 19.15
2026-02-06 05:36:26 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:26 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:27 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:27 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:28 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:28 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:28 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:29 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:29 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:30 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:30 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:31 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:31 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:31 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:32 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:32 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:33 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:33 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:33 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:34 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:34 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:35 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:35 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:35 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:36 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:37 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:37 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:37 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:38 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:38 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:39 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:39 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:39 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:40 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:40 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:40 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:41 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:41 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:42 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:42 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:43 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:43 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:43 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:44 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:44 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:45 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:45 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:45 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:46 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:46 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:47 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:47 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:48 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:48 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:48 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:49 | INFO     | trading.backtest     | [BACKTEST] Opened BUY 0.03 @ 1.15982 (SL: 1.15868, TP: 1.16179)
2026-02-06 05:36:49 | INFO     | strategies.unified_3tf_strategy | Trade signal: BUY EURUSD (conf=0.74)
2026-02-06 05:36:49 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:49 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:50 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:50 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:51 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:51 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:51 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:52 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:52 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:53 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:53 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:54 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:54 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:54 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:55 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:55 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:56 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:56 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:56 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:57 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:57 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:58 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:58 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:59 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:36:59 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:37:00 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:37:00 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:37:00 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:37:01 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:37:01 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:37:02 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:37:02 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:37:03 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:37:03 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:37:03 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:37:04 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:37:04 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:37:05 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:37:05 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:37:05 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:37:06 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:37:06 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:37:07 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:37:07 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:37:08 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:37:08 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:37:09 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:37:09 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:37:09 | INFO     | trading.backtest     | [BACKTEST] Opened SELL 0.23 @ 1.15908 (SL: 1.16005, TP: 1.15744)
2026-02-06 05:37:09 | INFO     | strategies.unified_3tf_strategy | Trade signal: SELL EURUSD (conf=0.98)
2026-02-06 05:37:10 | INFO     | trading.backtest     | [BACKTEST] Closed BUY @ 1.15868 (CLOSED_SL) P&L: -3.41
2026-02-06 05:37:10 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
2026-02-06 05:37:10 | INFO     | alpha_factory.probabilistic_alpha_factory | ProbabilisticAlphaFactory: calibrating all numeric features (231 features)
